BinPhase.day BinRV eBinRV
0 5.62393301724957 1.12
86.8677699998952 -0.345496939263211 1.2
512.720830000006 -0.72879559889061 1.26
124.995956542811 -3.83775240937523 1.31
136.013656543011 -7.33383761270547 1.39
493.065866542889 -3.0895490042666 1.27
536.958936543113 0.0121736843567866 1.84
541.970436543135 -4.16302820861358 1.5
179.228193085924 1.39021142650628 1.38
195.15648308611 3.23776148314393 1.18
510.317443086118 2.47334097677308 1.29
517.260983086009 3.34907842743662 1.35
570.051293086079 1.75836016480249 1.34
571.172743086056 -2.48637162336958 1.38
633.019983086087 7.01493766936466 1.25
167.46652962892 0.060797323406832 1.24
192.488589628792 5.86243439799091 1.24
252.341449628777 1.99407239116446 1.15
258.22930962891 4.24866780323513 1.37
230.589156171874 0.451180111951344 1.04
234.6297661719 -3.34524726431176 1.13
257.554576171664 -2.02739189644992 1.31
293.510976171689 -2.46588684897885 0.835767664337522
380.290566171854 2.33829277401505 0.855248629642053
589.617756171875 -0.636735705770458 0.784317179831496
638.566766171818 -1.07195336227851 0.883120057638341
649.503886171718 0.799324430411638 1.24
