BinPhase.day BinRV eBinRV
0 7.25951551314158 1.12
86.8677699998952 0.569152552193687 1.2
512.720830000006 1.6806307087551 1.26
138.747742199613 -3.36380279857677 1.31
149.765442199813 -7.12430036914285 1.39
506.817652199691 -1.98351294231787 1.27
550.710722199915 0.0967464126450504 1.84
555.722222199937 -4.12617945698674 1.5
206.731764399528 1.04501061538852 1.38
222.660054399714 2.35344458315213 1.18
537.821014399722 1.28303940285928 1.29
544.764554399613 2.08167232412355 1.35
597.554864399682 0.72516379530172 1.34
598.676314399659 -3.50341791742931 1.38
0.427136599441383 7.15282381315597 1.25
208.721886599326 0.957281973480893 1.24
233.743946599198 6.17710107886718 1.24
293.596806599182 0.788558767501366 1.15
299.484666599316 2.94100205894311 1.37
285.596298799082 1.42918432004031 1.04
289.636908799107 -2.41883596400584 1.13
312.561718798871 -1.29050163498716 1.31
348.518118798896 -1.4498444573119 0.835767664337522
435.297708799062 3.7346504630535 0.855248629642053
644.624898799082 -2.58464208613198 0.784317179831496
33.4774909987759 -1.32248893137605 0.883120057638341
44.4146109986764 0.90343598257608 1.24
