BinPhase.day BinRV eBinRV
0.00149499997496605 0.244727038928824 1.15738282316416
51.9560300000012 -1.71378192886792 1.19
20.9050443234466 1.35673905342487 1.03
21.428362970683 1.90824958830604 1.06
101.319412970892 0.36114700537903 1.11
46.7835902651854 1.51181564456247 0.98
117.250604588787 4.08472420934598 0.99
57.3694589128024 -1.98997265673512 1.03
68.3729789125971 -0.634533321141933 1.13
22.307943236161 -0.325982669388397 1.6
25.2949232362062 -1.49712566245808 1.02
29.2863032362275 1.2134436113578 1.12
92.1920832363739 -1.01492978493425 1.25
42.7997818835088 -3.0045491024182 0.98
45.7674618832775 -1.56544586636657 1.03
49.8041018833414 1.62796840732083 0.95
51.7228818832905 0.831587264136618 1.03
78.7760518834934 -0.145158530685078 0.93
79.7532218833462 1.20672334480216 1.02
44.7437062068464 -0.228025827408256 1.28
9.3035448541641 1.28156683680419 0.93
13.3486048540808 -1.62247940119383 0.96
38.3575448541678 -0.863199424527298 1.01
51.1976448543146 -0.305487882839384 1.02
105.180794854067 -2.49312935528114 1.06
110.184294854175 0.0699422327568067 1.07
66.1268691779435 -0.586235078925166 1.08
13.7640278249523 -0.824769537844043 1.07
20.823717824976 0.558705876647191 0.98
74.7392778250864 -0.940546348274507 1.14
96.6674878251283 -1.45365473320847 1.04
102.663267825126 -0.844030286919847 1.02
8.73347214889691 0.638368581813235 1.05
58.6408921489583 -0.515430104499959 1.15
22.2840107961806 -0.1851665950992 0.91
23.2361307962115 1.29285666848413 0.92
27.2166407958853 -0.819319793429384 1.06
87.1830007958474 0.960722350197505 0.97
3.2470451197446 -1.32773107127601 1.1
102.586173767039 0.00888662777166893 0.87
103.648643766811 0.902469414725151 0.9
104.633783766815 1.0374845695329 0.87
105.565223766772 0.193402359338058 0.84
106.611233766937 0.165794547268272 0.79
107.51833376689 -0.548657399684315 0.83
108.536843766739 -0.556711652139303 0.79
42.6228880905173 -0.823315156674853 0.89
39.1787367377215 2.45777937155539 0.93
66.1635467377741 1.27104856371036 0.755712520644797
