phase.day RVsim
101.196392658888 0.0547822412876686
101.341517990652 0.0581122024074333
101.486643322416 0.061451167149885
101.631768654181 0.0647992085998899
101.776893985945 0.0681564005278377
101.922019317709 0.0715228173978074
101.944341102507 0.0720414306559463
102.089466434271 0.0754185848024655
102.234591766035 0.0788051266683914
102.3797170978 0.0822011329612639
102.524842429564 0.0856066811179977
102.669967761329 0.0890218493138168
102.692289546126 0.0895479963299231
102.815093093093 0.0924467164712298
102.83741487789 0.0929743623396555
102.982540209655 0.096410519313098
103.127665541419 0.0998565478136161
103.272790873184 0.103312529181122
103.417916204948 0.106778545541739
103.563041536712 0.110254679817481
103.58536332151 0.110790248534384
103.730488653274 0.114278161053039
103.875613985038 0.117776372834729
104.020739316803 0.121284969376634
104.165864648567 0.124804037013714
104.310989980331 0.128333662929002
104.456115312096 0.131873935164321
104.478437096893 0.132419416183048
104.623562428657 0.13597208278518
104.768687760422 0.139535588299881
104.913813092186 0.143110023548214
105.058938423951 0.146695480255576
105.204063755715 0.150292051063069
105.349189087479 0.153899829539028
105.371510872277 0.154455743885644
105.516636204041 0.158076571375923
105.661761535805 0.161708811267684
105.80688686757 0.165352560131086
105.952012199334 0.169007915513219
106.097137531098 0.172674975950572
106.119459315896 0.173240052933926
106.242262862863 0.176353840981565
106.26458464766 0.176920742531074
106.409709979424 0.180613352831941
106.554835311189 0.184317985576556
106.699960642953 0.188034743547685
106.845085974718 0.191763730584225
106.990211306482 0.195505051594708
107.012533091279 0.196081606842762
107.157658423044 0.199837290689931
107.302783754808 0.203605538161682
107.447909086572 0.20738645763066
107.593034418337 0.211180158597294
107.738159750101 0.214986751704322
107.883285081865 0.218806348751561
107.905606866663 0.219395003560089
108.050732198427 0.223229745136576
108.195857530192 0.227077735448924
108.340982861956 0.230939090044657
108.48610819372 0.234813925691648
108.631233525485 0.238702360393816
108.776358857249 0.242604513407206
108.798680642046 0.24320593005045
108.943805973811 0.247124061232427
109.088931305575 0.251056171909596
109.23405663734 0.25500238539404
109.379181969104 0.258962826318716
109.524307300868 0.262937620654499
109.546629085665 0.263550267075429
109.669432632633 0.266926895727624
109.69175441743 0.267541780821893
109.836879749194 0.271547923923028
109.982005080959 0.275568826684146
110.127130412723 0.279604620822096
110.272255744487 0.283655439483562
110.417381076252 0.287721417263617
110.439702861049 0.288348160694939
110.584828192813 0.292431798381383
110.729953524578 0.29653089008652
110.875078856342 0.300645575097431
111.020204188107 0.304775994229144
111.165329519871 0.308922289844385
111.310454851635 0.313084605873613
111.332776636433 0.313726244156178
111.477901968197 0.317907225620904
111.623027299961 0.322104542918595
111.768152631726 0.326318345057795
111.91327796349 0.33054878270046
112.058403295254 0.334796008183247
112.203528627019 0.339060175538998
112.225850411816 0.339717562029316
112.37097574358 0.344001470732047
112.516101075345 0.348302658928805
112.661226407109 0.352621286145467
112.806351738874 0.35695751369601
112.951477070638 0.361311504705286
112.973798855435 0.361982780494973
113.096602402402 0.365683424131909
113.1189241872 0.366357472254005
113.264049518964 0.370750285070245
113.409174850728 0.375161387931123
113.554300182493 0.37959095173175
113.699425514257 0.384039149298903
113.844550846021 0.388506155415192
113.866872630819 0.389194907588355
114.011997962583 0.39368383496707
114.157123294347 0.398191954100759
114.302248626112 0.402719446100583
114.447373957876 0.407266494135963
114.592499289641 0.411833283459628
114.737624621405 0.416420001433106
114.759946406202 0.417127266734557
114.905071737967 0.421737214185451
115.050197069731 0.426367501109354
115.195322401495 0.431018321686059
115.34044773326 0.43568987231104
115.485573065024 0.440382351621506
115.630698396789 0.445095960522652
115.653020181586 0.445822850403134
115.79814551335 0.450561091477563
115.943270845115 0.45532090268111
116.088396176879 0.460102492244413
116.233521508643 0.46490607077592
116.378646840408 0.469731851288316
116.400968625205 0.470476090264459
116.523772172172 0.4745800492251
116.546093956969 0.47532775550751
116.691219288734 0.480202089810959
116.836344620498 0.485099313943843
116.981469952263 0.490019651189523
117.126595284027 0.494963327371942
117.271720615791 0.499930570881871
117.294042400589 0.500696690478233
117.439167732353 0.505691413389443
117.584293064117 0.510710204378384
117.729418395882 0.515753300100394
117.874543727646 0.520820939884318
118.01966905941 0.525913365757316
118.164794391175 0.531030822469583
118.187116175972 0.531820177331345
118.332241507736 0.536966822588857
118.477366839501 0.542139035192494
118.622492171265 0.547337068636427
118.76761750303 0.552561179235046
118.912742834794 0.557811626144884
119.057868166558 0.563088671385733
119.080189951356 0.563902712819233
119.22531528312 0.56921077683008
119.370440614884 0.574546013332666
119.515565946649 0.579908693506803
119.660691278413 0.585299091474471
119.805816610177 0.590717484316128
119.828138394975 0.591553391365025
119.950941941942 0.596164152085863
119.973263726739 0.597004433153095
120.118389058503 0.602484076711329
120.263514390268 0.607992608543301
120.408639722032 0.613530318164667
120.553765053797 0.619097498112012
120.698890385561 0.624694443949882
120.721212170358 0.62555797263592
