BinPhase.day BinRV eBinRV
0.00149499997496605 0.244728031814803 1.15738282316416
51.9560300000012 -1.71378160744339 1.19
20.9050442825019 1.35673926491414 1.03
21.4283628478489 1.90824973633401 1.06
101.319412848058 0.361147741501571 1.11
46.7835899785724 1.51181567420666 0.98
117.25060426123 4.08472488977462 0.99
57.3694585443002 -1.98997258455862 1.03
68.3729785440948 -0.634533121177831 1.13
22.307942826714 -0.325982730233395 1.6
25.2949228267591 -1.49712511115732 1.02
29.2863028267805 1.21344426750366 1.12
92.1920828269269 -1.01492937245158 1.25
42.7997813921722 -3.00454926546289 0.98
45.767461391941 -1.56544601778561 1.03
49.8041013920049 1.62796829064297 0.95
51.7228813919539 0.831587167744161 1.03
78.7760513921569 -0.145158321157079 0.93
79.7532213920097 1.20672356451859 1.02
44.743705674565 -0.228026019583272 1.28
9.30354423999347 1.28156725699767 0.93
13.3486042399102 -1.62247912575502 0.96
38.3575442399972 -0.863199659155603 1.01
51.197644240144 -0.305488088791448 1.02
105.180794239897 -2.49312899600857 1.06
110.184294240005 0.0699426323041478 1.07
66.1268685228281 -0.586235145893657 1.08
13.7640270879479 -0.824769382286157 1.07
20.8237170879715 0.558705469084789 0.98
74.739277088082 -0.940546388318874 1.14
96.6674870881238 -1.45365455287149 1.04
102.663267088121 -0.8440300519346 1.02
8.73347137094743 0.638368882565673 1.05
58.6408913710088 -0.515430362621011 1.15
22.2840099363416 -0.185167096279062 0.91
23.2361299363724 1.29285627771769 0.92
27.2166399360462 -0.819319518095122 1.06
87.1829999360084 0.960722335819194 0.97
3.24704421896104 -1.32773081694302 1.1
102.586172784366 0.00888665696844393 0.87
103.648642784138 0.902469453385423 0.9
104.633782784142 1.03748461685712 0.87
105.565222784099 0.193402414745684 0.84
106.611232784264 0.165794611614296 0.79
107.518332784217 -0.548657327719633 0.83
108.536842784066 -0.556711571784839 0.79
42.6228870668997 -0.82331577531563 0.89
39.1787356322143 2.45777869674908 0.93
66.163545632267 1.27104811777418 0.755712520644797
