phase.day RVres eRV
0 3.78057802864669 1.12
86.8677699998952 -2.64007593592464 1.2
512.720830000006 1.2786431578545 1.26
798.844159999862 0.0182401367585805 1.31
809.861860000063 -3.64426831880244 1.39
1166.91406999994 -0.386349279249718 1.27
1210.80714000016 1.29273918711347 1.84
1215.81864000019 -2.97388843929597 1.5
1526.92460000003 0.295225066556144 1.38
1542.85289000021 1.54144604551044 1.18
1858.01385000022 -0.32973687139913 1.29
1864.95739000011 0.458498738556897 1.35
1917.74770000018 -0.969060796224296 1.34
1918.86915000016 -5.19900335438088 1.38
1980.71639000019 5.39123101485698 1.25
2189.01114000008 -0.908745362744784 1.24
2214.03319999995 4.30976342349602 1.24
2273.88605999993 -1.07257800731717 1.15
2279.77392000007 1.08118393093997 1.37
115.959051279009 0.657706537068652 1.04
119.999661279035 -3.17506732888573 1.13
142.924471278799 -1.95705896078028 1.31
178.878981278867 -1.77825873108566 1.11
178.882761278779 -2.20762101216933 1.27
265.658521278885 2.85730332226976 1.19
265.662401279093 4.50709179362531 1.23
474.984831278802 -1.34843351454835 1.35
474.987621279091 -2.6985389215343 1.32
474.990501279135 1.13135227618875 1.41
523.933711278842 0.298301801178133 1.22
523.939611279064 1.21823368386457 1.28
534.873781278853 3.09051939178122 1.24
556.84997127916 -2.49866745970409 1.2
