Period.day lnBF
1.1 -2.05781173037669
1.1 -2.05951762837562
1.11122324250452 -0.767360827484769
1.12267786609144 -1.81178013080785
1.13437110059934 -2.64481186940357
1.1463104802462 -1.77956136673993
1.15850385981784 0.224916719126621
1.17095943190081 -1.48983739078566
1.18368574523887 -1.48207570553703
1.19669172429981 -2.49927091529574
1.20608694794517 -1.71115853182851
1.20998669014641 -2.39450195775257
1.22358038271437 -0.128302892701644
1.23748298460896 1.68596293647951
1.25170514654261 -2.25852129385644
1.26625801454697 -2.62734918318514
1.28115325910566 -2.60390664995838
1.29640310636755 -1.51957208998683
1.31202037161622 -1.28593825232935
1.3224052054579 -2.28627628999543
1.32801849518798 -1.40316516273434
1.34441158105024 -0.131771176101868
1.3612144382728 -1.76933129074368
1.3784426256484 -2.53639462001941
1.3961124997452 -2.33328558270926
1.41424126670305 -2.71343969531562
1.43284703811834 -2.16005675256472
1.4499415074523 -2.19196576580533
1.45194889139902 -2.00255571034836
1.47156693501255 -2.29305391975193
1.49172237909583 0.441039054662308
1.51243761194851 -1.78344422275611
1.53373628298942 -1.20620273663342
1.55564339282253 -2.67084510875583
1.57818539113347 -1.37914126374014
1.58977775220196 -1.89709296593253
1.60139028322256 -0.821359461890527
1.62528774607663 -1.53950349847147
1.64990925499098 -0.914603315455683
1.6752882218777 -2.55717439014515
1.70146014653806 -1.17076156430301
1.7284627823394 0.0122325721776337
1.74310017914945 -2.56434603305459
1.75633631792236 -0.903447120405265
1.78512357677786 -2.43469963323748
1.81487023677807 0.207966968049515
1.84562507202853 -1.46628639285412
1.87744021973464 -1.77090607102466
1.91037147515412 -1.80558138357118
1.91120943184822 -1.76511548839047
1.94447861814529 -2.0493761796642
1.97982577533177 -1.79230144143319
2.01648182249961 -2.13099240460496
2.05452083253939 -2.56930468790342
2.09402257506321 0.377586454217844
2.09553159140167 -2.32665052808203
2.13507307478755 -0.842422093782208
2.17776523690746 -2.48902157212357
2.22219954903021 -1.52649096372177
2.26848487083072 -2.451857343692
2.29763027399666 -1.60935225050374
2.31673932449072 -2.55071210256731
2.36709130125465 -1.46848423238921
2.41968060216052 -0.884024077334719
2.47465973428654 -0.223769284079016
2.5192198951555 0.869703705452789
2.53219538782351 -2.62776145239342
2.5924701241029 -1.72316377721335
2.65568431058777 -2.45093471993261
2.72205834603336 1.03757116124842
2.76218021322804 -0.782177126366652
2.79183522788451 0.680685957727643
2.86528352493547 -1.2986790626096
2.94270083190072 -1.78544259399807
3.02441779957358 -2.04432884944547
3.02857227549704 -2.42263787984912
3.11080285565418 -1.98281214173149
3.20226775839787 -0.00682969173077597
3.29927415968487 -2.61256015240777
3.32065590216871 -1.99247613343595
3.40234139824672 -1.84251866400227
3.51205580072938 -1.1410071381287
3.6290818422939 -0.822473657384397
3.64090885656616 -2.66831038444119
3.75417561544004 -1.31822860695192
3.88820118388407 -2.61108582915407
3.99204786414765 -2.18210751972898
4.03215056916638 -2.16680760564588
4.18716834762187 -1.91655848500966
4.3545821480526 -1.91292107373655
4.37705165865534 4.49849921116344
4.53594077036019 -2.4582335587368
4.73306224346282 -2.38362255187971
4.79918625089633 -1.15122884459136
4.94809498343138 -2.66428957081061
5.18359641632134 -1.91115266823237
5.2620326345127 -1.98553164905716
5.44263517501646 -2.08578605645268
5.72892555027146 0.495676449727451
5.76951716377027 -1.72548530811962
6.04700673166783 -1.72427038072307
6.32594486106269 -2.58070527387685
6.4024852695805 -1.38735478270892
6.80236839853259 -1.48177649079053
6.93603593668047 -1.34646814043456
7.25553059315462 -2.632960251326
7.60496583064451 -1.84534247771028
7.77337992126688 -1.3964415294531
8.33840911628122 -2.27151705854614
8.3708316870954 0.686901307056341
9.06776845465742 -1.52520127844845
9.14258763797617 -2.43655253694023
9.89129565981937 -1.09560565472363
10.0243232914617 -2.67821336343784
10.8793491172143 -2.35863054049947
10.9910958943771 -2.11065184525868
12.0511066380199 -2.63987836349164
12.0867046249126 -2.04722060197976
13.2133476585556 -1.04058543894739
13.5954886448332 -2.11180686405851
14.4876783178598 0.779164044219097
15.5346841423542 -2.06397031016802
15.88490884109 -1.3274854266105
17.4168920204886 1.49551235990408
18.1191069226968 -2.19220472176972
19.096623763347 -2.51315447203712
20.9383533370839 -0.200770530328388
21.7350519126447 -0.672389371024469
22.9577042466555 -2.69741530373759
25.171806769706 -2.30438863186385
27.1540600182025 -2.04977383480251
27.5994432737639 -1.88889038294731
30.2612075482179 -0.466210743655612
33.1796795026959 -1.00395118855117
36.1726721938776 -2.50469395441175
36.3796167138231 -1.83391915860449
39.8881644452636 -1.8377960190732
43.7350859226572 -1.16919325435578
47.9530148168886 -1.33654976798232
52.5777320775187 -2.34584897637203
54.161050794014 -2.67201991927869
57.6484694647758 -1.38370734132906
63.2082423549834 -2.45049851807216
69.3042146426368 -1.90897727737155
75.9880988346134 -2.50771301675548
83.3165947305407 -1.96498171582569
91.3518704106749 -2.59278969981829
100.162089611539 -1.95287853057197
107.738578127783 -2.01183984863767
109.821989963084 -1.03012178036976
120.413516992583 -2.64612278496269
132.026519273571 -2.5812005233839
144.759510616804 -2.55283658699645
158.720505768962 0.483587879723966
174.027936708364 -0.996578055692698
190.811657310715 -0.600864349027735
209.21404490749 -2.56894774642578
229.391208081581 -1.01637305849012
251.514310945971 -1.16452412495147
275.771025139417 -2.5465789294746
302.367121856464 -2.43896497198933
331.528217417116 -2.17896751762196
363.50168718392 -1.9816216053539
398.55876406234 -0.329108566744854
436.996839386133 -1.05179642367247
479.141985706278 -2.54937978978098
525.35172288443 -2.49270063614047
576.018050955835 -0.761068647444578
631.57077548968 -1.79614597788879
692.481153656102 -1.68505380430009
759.265891929671 0.268187427539
832.491529342112 -2.22895028451767
912.779243467667 -2.44303185918063
1000.81011991056 -2.25950750803658
1097.33092999597 -2.58686882940572
1203.16046567698 -2.60035263751724
1319.19648539694 -2.41343658510965
1446.42332982945 -2.55656365675458
1585.92027210062 -2.7122749267839
1738.87067332928 -2.45702212926411
1906.57202115189 -1.70296816691803
2090.44693638976 -1.77676914449154
2292.05524122878 -0.832965913494054
2513.10719128667 -0.33711688022925
2755.47798381637 -0.182691907115686
3021.22366511927 -0.190783840830907
3312.59857211219 -0.258414761861421
3632.07445600575 -0.340542203780221
3982.36145032143 -0.419715791023638
4366.43106112062 -0.490075890670316
4787.54137447268 -0.550404399857886
5249.26469499908 -0.601243722071136
5755.51784995251 -0.64371369495915
6310.59541590288 -0.679036095079529
6919.20614989371 -0.708350780304248
7586.51293411704 -0.73265692362617
8318.1765729598 -0.752804933887067
9120.40381395462 -0.7695067840551
10000 -0.783358240536022
