Period.day lnBF
4.03215056916638 -2.16681002416229
4.18716834762187 -1.91656868361556
4.3545821480526 -1.91293198993172
4.37705165865534 4.49850390842743
4.53594077036019 -2.45824124982496
4.73306224346282 -2.38362708486205
4.79918625089633 -1.15124312954913
4.94809498343138 -2.66429423390091
5.18359641632134 -1.91115769438536
5.2620326345127 -1.98554257715601
5.44263517501646 -2.08578701062354
5.72892555027146 0.495667321694593
5.76951716377027 -1.72548542622332
6.04700673166783 -1.72426407667068
6.32594486106269 -2.58070949658432
6.4024852695805 -1.38735856793568
6.80236839853259 -1.48177253828667
6.93603593668047 -1.34647266160372
7.25553059315462 -2.63296358630146
7.60496583064451 -1.84534083739679
7.77337992126688 -1.3964548758372
8.33840911628122 -2.27151762345438
8.3708316870954 0.686921932875986
9.06776845465742 -1.52520566908479
9.14258763797617 -2.43655780903747
9.89129565981937 -1.09558508145306
10.0243232914617 -2.67821943945822
10.8793491172143 -2.35863622832916
10.9910958943771 -2.11065564383225
12.0511066380199 -2.63987563042976
12.0867046249126 -2.04722350534685
13.2133476585556 -1.0405848246335
13.5954886448332 -2.11181122993994
14.4876783178598 0.779180955870028
15.5346841423542 -2.06397915233551
15.88490884109 -1.32749094905627
17.4168920204886 1.495515813417
18.1191069226968 -2.19221122573905
19.096623763347 -2.51314413886093
20.9383533370839 -0.20079061893333
21.7350519126447 -0.672393377452796
22.9577042466555 -2.69741919164156
25.171806769706 -2.30439775317524
27.1540600182025 -2.04978099498756
27.5994432737639 -1.88889528824355
30.2612075482179 -0.466209364143101
33.1796795026959 -1.00395714361413
36.1726721938776 -2.50470006317399
36.3796167138231 -1.83392516691479
39.8881644452636 -1.83779418796486
43.7350859226572 -1.16919358942326
47.9530148168886 -1.33656604172917
52.5777320775187 -2.34585276121014
54.161050794014 -2.67202684007591
57.6484694647758 -1.38370907828741
63.2082423549834 -2.4505010023884
69.3042146426368 -1.90898003715234
75.9880988346134 -2.50771506246479
83.3165947305407 -1.96497942808974
91.3518704106749 -2.5927966929
100.162089611539 -1.95288727213117
107.738578127783 -2.01184732720667
109.821989963084 -1.03012605129532
120.413516992583 -2.64613488838466
132.026519273571 -2.58120294766187
144.759510616804 -2.5528443114298
158.720505768962 0.483561514741278
174.027936708364 -0.996606588823699
190.811657310715 -0.600873051048584
209.21404490749 -2.56895442443977
229.391208081581 -1.01636673137861
251.514310945971 -1.16451711098928
275.771025139417 -2.54658877679809
302.367121856464 -2.43897206566118
331.528217417116 -2.17897410865743
363.50168718392 -1.98161823092945
398.55876406234 -0.329113219457998
436.996839386133 -1.05179201489789
479.141985706278 -2.54938090906987
525.35172288443 -2.49270372222677
576.018050955835 -0.761048720850415
631.57077548968 -1.79613696035331
692.481153656102 -1.68506878859673
759.265891929671 0.268212604548733
832.491529342112 -2.22894683450774
912.779243467667 -2.44303064696144
1000.81011991056 -2.25950763150378
1097.33092999597 -2.58687265093106
1203.16046567698 -2.60035839026124
1319.19648539694 -2.41343984617619
1446.42332982945 -2.55656643200073
1585.92027210062 -2.71228001240984
1738.87067332928 -2.4570312753472
1906.57202115189 -1.70298173628536
2090.44693638976 -1.77678577131286
2292.05524122878 -0.832983438638256
2513.10719128667 -0.337131459740679
2755.47798381637 -0.182702411852464
3021.22366511927 -0.190790701553997
3312.59857211219 -0.258418755129032
3632.07445600575 -0.340544022237641
3982.36145032143 -0.419715967500711
4366.43106112062 -0.490074819058837
4787.54137447268 -0.550402369386536
5249.26469499908 -0.601240946957067
5755.51784995251 -0.64371033525298
6310.59541590288 -0.679032272676029
6919.20614989371 -0.708346588523615
7586.51293411704 -0.732652435121569
8318.1765729598 -0.752800205646242
9120.40381395462 -0.769501861261948
10000 -0.783353152004271
